Time_s,Irradiance_Wm2,Temperature_C,Vbus_V,IBoost_A,Ipv_A,Vpv_V,Ppv_W
1.754,970,49.25,90.8976035715119,9.08976035715118,35.6099831597685,26.8991873125526,957.879607211456
1.755,970,49.25,90.8493482629597,9.08493482629597,35.6960518290259,26.8344252797101,957.883035586652
1.756,970,49.25,90.8083907244096,9.08083907244096,35.7701237974799,26.7764074383631,957.795408922008
1.757,970,49.25,90.8799179881055,9.08799179881055,35.7437596328364,26.7986360221418,957.884004463308
1.758,970,49.25,91.121177770841,9.1121177770841,35.2153406401202,27.1712581797435,956.845112420318
1.759,970,49.25,91.0391088950869,9.10391088950868,35.3497224086636,27.0830286213949,957.3775437522
1.76,970,49.25,90.9687754498325,9.09687754498324,35.4684049597493,27.0013764248892,957.695753508597
1.761,970,49.25,90.9087217263312,9.09087217263312,35.57310010163,26.9265540475303,957.861002524746
1.762,970,49.25,90.8576199625356,9.08576199625355,35.6640274962776,26.8586513181773,957.887679124407
1.763,970,49.25,90.8142700320999,9.08142700320998,35.743309935107,26.7977622921312,957.840723174968
1.764,970,49.25,90.7775977266594,9.07775977266594,35.8112661359079,26.7435065085323,957.718828984435
1.765,970,49.25,90.7466502836605,9.07466502836604,35.8700111508078,26.6957337265234,957.57626644939
1.766,970,49.25,90.7205892671959,9.07205892671959,35.919766215526,26.6538283382085,957.39928265721
1.767,970,49.25,90.9079587401809,9.09079587401809,35.6987449812307,26.8336587126609,957.927939296662
1.768,970,49.25,91.0464635367973,9.10464635367973,35.3465023489214,27.0850997776586,957.363542911781
1.769,970,49.25,90.9756961874203,9.09756961874203,35.4657343666631,27.0034394672119,957.696811130403
1.77,970,49.25,90.9152297162726,9.09152297162726,35.5701591370226,26.928502005836,957.851101669218
1.771,970,49.25,90.8637364078586,9.08637364078586,35.6616661976997,26.8606534826509,957.895658350378
1.772,970,49.25,90.8200163126512,9.08200163126512,35.7406264712063,26.7996412323112,957.835966846374
1.773,970,49.25,90.7829954090776,9.07829954090776,35.809184327579,26.7454177105561,957.7315927154
1.774,970,49.25,90.7517203452898,9.07517203452898,35.8676130536289,26.6974774790172,957.57479172536
1.775,970,49.25,91.0330808381519,9.10330808381518,35.4716028519192,27.0004758965859,957.750157816511
1.776,970,49.25,90.9648489845032,9.09648489845032,35.4927864479141,26.9841726179942,957.743476204119
1.777,970,49.25,90.9065618441252,9.09065618441252,35.5939555400587,26.9112449050502,957.877654677989
1.778,970,49.25,90.8569285965955,9.08569285965955,35.6817151507685,26.8451910420592,957.882459930719
1.779,970,49.25,90.8147842755918,9.08147842755918,35.7581855666264,26.7860708320885,957.821291414619
1.78,970,49.25,90.7790880839519,9.07790880839519,35.8236687731943,26.7334730951792,957.691085318799
1.781,970,49.25,91.0368301922249,9.10368301922249,35.3691932704492,27.0698937456117,957.440303699064
1.782,970,49.25,90.9678698240063,9.09678698240062,35.4848647201044,26.9897780032586,957.72862127128
1.783,970,49.25,90.9089580693939,9.09089580693938,35.5871700956612,26.9162397295399,957.872801590732
1.784,970,49.25,90.8587926406215,9.08587926406214,35.6758764310295,26.8496450419503,957.884618733624
1.785,970,49.25,90.8161983411751,9.0816198341175,35.7531701015813,26.7900468023328,957.829100353128
1.786,970,49.25,90.7801247257701,9.07801247257701,35.8194401264077,26.736900003449,957.700788839293
1.787,970,49.25,90.8559756562723,9.08559756562723,35.7873612054426,26.7641667085492,957.818901361533
1.788,970,49.25,91.003009529703,9.10030095297029,35.4289250018751,27.0289025138741,957.604960047039
1.789,970,49.25,90.9392003064229,9.09392003064228,35.538006922737,26.9520603427399,957.822507042316
1.79,970,49.25,90.8847647123374,9.08847647123374,35.6330126922344,26.8820219116983,957.887427972468
1.791,970,49.25,90.8384660064852,9.08384660064852,35.7159882679337,26.8190725788637,957.869681583559
1.792,970,49.25,90.7991932315427,9.07991932315426,35.7873354179579,26.7627145935836,957.766243855654
1.793,970,49.25,90.8722089826062,9.08722089826061,35.7589714650809,26.7866831264735,957.864237563731
1.794,970,49.25,91.0167055798818,9.10167055798818,35.4046640836829,27.045619426436,957.541070728096
1.795,970,49.25,90.9508213845039,9.09508213845038,35.5167398355109,26.9673343647463,957.791798689925
1.796,970,49.25,90.8945834460704,9.08945834460704,35.6144192735899,26.8958911823191,957.881545303961
1.797,970,49.25,90.8467282987999,9.08467282987998,35.6999582571331,26.8314475268897,957.881556688422
1.798,970,49.25,90.8061186396405,9.08061186396405,35.7735368844617,26.7737000272773,957.789945459317
1.799,970,49.25,90.7717407510008,9.07717407510008,35.8372708386464,26.7226684930594,957.667508317131
1.8,970,49.25,91.0403182873731,9.10403182873731,35.3707821849538,27.0688412343234,957.446087298348
1.801,970,49.25,90.9710634415227,9.09710634415227,35.4825975558578,26.9915965933222,957.731959310913
1.802,970,49.25,90.911883330524,9.0911883330524,35.5846274893149,26.9179033356489,957.863562992453
1.803,970,49.25,90.8614740509855,9.08614740509855,35.6740619715972,26.8512666261109,957.893749635759
1.804,970,49.25,90.8186584884574,9.08186584884574,35.7511541987938,26.79138234962,957.82284158011
1.805,970,49.25,90.7823844030713,9.07823844030712,35.8180204417485,26.7383089336472,957.713295963162
1.806,970,49.25,91.0491750851469,9.10491750851469,35.3539403667561,27.0802162447458,957.392350235604
1.807,970,49.25,90.9785068691566,9.09785068691566,35.4679220241547,27.0019294771515,957.702329197334
1.808,970,49.25,90.918099979285,9.0918099979285,35.5714935538957,26.9273671671919,957.846667611149
1.809,970,49.25,90.8666329197819,9.08666329197819,35.6629877433836,26.8596778010862,957.896360211371
1.81,970,49.25,90.8229109122801,9.08229109122801,35.7412674880965,26.7989598391661,957.82879201439
1.811,970,49.25,90.7858645157459,9.07858645157459,35.8098654402537,26.7448948942212,957.731087375788
1.812,970,49.25,90.8608544888657,9.08608544888657,35.7787898610974,26.770914813568,957.830935503989
1.813,970,49.25,91.0071189383642,9.10071189383642,35.4217368187266,27.0340807630128,957.59409392364
1.814,970,49.25,90.9426819268214,9.09426819268214,35.5309508208555,26.9567646993171,957.799480820811
1.815,970,49.25,90.8877016762488,9.08877016762488,35.6273999521005,26.8862150947263,957.885938378014
1.816,970,49.25,90.8409328209086,9.08409328209086,35.7105707846153,26.8228438823969,957.859065107022
1.817,970,49.25,90.8012566380208,9.08012566380208,35.7831538470117,26.7660448434385,957.773500508774
1.818,970,49.25,90.8739171554443,9.08739171554443,35.7553566264333,26.7894528680305,957.866441123456
1.819,970,49.25,91.0180982277163,9.10180982277163,35.4015292948957,27.0477654011154,957.532259209054
1.82,970,49.25,90.9519594789245,9.09519594789244,35.5134206527805,26.9693337139994,957.773292910476
1.821,970,49.25,90.8955027229811,9.08955027229811,35.6121410050027,26.8975806235153,957.880433858053
1.822,970,49.25,90.8474603558038,9.08474603558038,35.6973709574687,26.8330204454005,957.868284748805
1.823,970,49.25,90.806691946179,9.08066919461789,35.7717998731084,26.7750726482549,957.792540361313
1.824,970,49.25,90.7721804291624,9.07721804291624,35.8352235789327,26.7238837741278,957.656349943282
1.825,970,49.25,91.050493615955,9.1050493615955,35.4425346060967,27.0206397492094,957.679959390226
1.826,970,49.25,90.9798305100252,9.09798305100251,35.4679156850363,27.001571279248,957.689453495866
1.827,970,49.25,90.9194167110835,9.09194167110835,35.5722951405737,26.9269367678619,957.852941937948
1.828,970,49.25,90.8679329556523,9.08679329556523,35.6626936726335,26.8594928493504,957.881865688674
1.829,970,49.25,90.8241865548568,9.08241865548568,35.7417804007425,26.7987323652397,957.834407216666
1.83,970,49.25,90.7871097083155,9.07871097083155,35.8093682335835,26.7448488850633,957.716142076778
1.831,970,49.25,90.964446929866,9.0964446929866,35.6004074463295,26.9075291294442,957.919000382193
1.832,970,49.25,90.999238061396,9.09992380613959,35.434882126258,27.0246300887629,957.614581701039
1.833,970,49.25,90.9359763585679,9.09359763585678,35.5432841093893,26.9480231000082,957.821241229978
1.834,970,49.25,90.8820174045079,9.08820174045078,35.6374966972462,26.8784942218358,957.882249057627
1.835,970,49.25,90.8361313014383,9.08361313014383,35.7198918861993,26.8157953275456,957.857309942377
1.836,970,49.25,90.797214160741,9.0797214160741,35.7905915292866,26.7599267593428,957.753607997266
1.837,970,49.25,90.7642836919859,9.07642836919858,35.8518957477135,26.7104263735046,957.619421719864
1.838,970,49.25,91.0246389039847,9.10246389039846,35.3936252765821,27.053136998839,957.508593492947
1.839,970,49.25,90.9577354737981,9.0957735473798,35.5064571010909,26.9744518557077,957.767217640128
1.84,970,49.25,90.9006018551304,9.09006018551304,35.6052750653638,26.9025132303085,957.871383514721
1.841,970,49.25,90.8519635614159,9.08519635614159,35.6919907569857,26.8373206725096,957.877401385475
1.842,970,49.25,90.81067218169,9.081067218169,35.766501041172,26.7790937289247,957.794483737228
1.843,970,49.25,90.7757029680858,9.07757029680858,35.8312006476921,26.7273470865398,957.672936238317
1.844,970,49.25,91.0437197996639,9.10437197996639,35.364987749519,27.0725623619796,957.420836279496
1.845,970,49.25,90.9740150990279,9.09740150990278,35.4779360945327,26.9946658149709,957.715028676806
1.846,970,49.25,90.9144397598687,9.09144397598687,35.5803655918614,26.9208719315723,957.854465377022
1.847,970,49.25,90.8636853844896,9.08636853844896,35.6703573346193,26.8538404905835,957.886086105981
1.848,970,49.25,90.8205698875267,9.08205698875267,35.7478319552493,26.7938123522407,957.820701408384
1.849,970,49.25,90.784036039812,9.0784036039812,35.815155050913,26.7403606197534,957.710161713796
1.85,970,49.25,91.0604478063401,9.10604478063401,35.4247650997301,27.033037896205,957.639017405162
1.851,970,49.25,90.9882748268091,9.09882748268091,35.4527470822401,27.0123382503049,957.661596087978
1.852,970,49.25,90.9265457907067,9.09265457907066,35.5583400565526,26.9369557387147,957.833432245523
1.853,970,49.25,90.8739237678339,9.08739237678339,35.6512130251037,26.8683381064087,957.888845462089
1.854,970,49.25,90.8291976483141,9.0829197648314,35.7312897103456,26.8067571543475,957.840006076871
1.855,970,49.25,90.7912820472211,9.07912820472211,35.8009377418517,26.7518154208846,957.740078364599
1.856,970,49.25,90.8654998441879,9.08654998441878,35.7711477456065,26.7769811117559,957.843347529935
1.857,970,49.25,91.0110708976235,9.10110708976235,35.4149761422427,27.0385292915239,957.56886978065
1.858,970,49.25,90.9460642832087,9.09460642832087,35.5251876408904,26.9609062920736,957.791254994377
1.859,970,49.25,90.890587705215,9.0890587705215,35.622296177432,26.8900243098166,957.884410182633
1.86,970,49.25,90.8433887695373,9.08433887695373,35.7062144142613,26.8262088191172,957.862364017146
1.861,970,49.25,90.8033416471512,9.08033416471512,35.7793087454912,26.7691071152699,957.780148318368
1.862,970,49.25,90.7694437023673,9.07694437023673,35.8417096285955,26.7185871436547,957.639842089197
1.863,970,49.25,91.0288853102824,9.10288853102824,35.384890451365,27.0591349359563,957.484525417519
1.864,970,49.25,90.9612634172318,9.09612634172318,35.4985772953139,26.9799106705531,957.748444359294
1.865,970,49.25,90.90350930154,9.090350930154,35.5991603808206,26.9071999003323,957.87372465073
1.866,970,49.25,90.8543381618134,9.08543381618133,35.6860657258526,26.8416923653214,957.874397941974
1.867,970,49.25,90.8125922384561,9.08125922384561,35.7620250757326,26.7828155578325,957.807721577926
1.868,970,49.25,90.7772379502017,9.07772379502017,35.8267940138391,26.7307451823254,957.676901483593
1.869,970,49.25,91.0547584896896,9.10547584896896,35.4348230308818,27.0259780591034,957.660749760826
1.87,970,49.25,90.9834655345193,9.09834655345192,35.4614272515756,27.0061218631093,957.675625795835
1.871,970,49.25,90.922502700222,9.0922502700222,35.5666975676779,26.9310287799383,957.847755802497
1.872,970,49.25,90.8705428816709,9.08705428816709,35.6584921348232,26.8630570502433,957.896108543408
1.873,970,49.25,90.8263857827946,9.08263857827946,35.7375807849062,26.8020239568659,957.839496357486
1.874,970,49.25,90.7889566648789,9.07889566648788,35.8064387267739,26.7476301744043,957.737380926215
1.875,970,49.25,90.965973942536,9.09659739425359,35.5970221204961,26.9100128501252,957.91632268874
1.876,970,49.25,91.0004974397986,9.10004974397985,35.4327471886914,27.0264416067839,957.621072863106
1.877,970,49.25,90.9370118890701,9.09370118890701,35.5410014372248,26.949677024517,957.818509861103
1.878,970,49.25,90.8828601999775,9.08828601999775,35.6361215394295,26.8799025572281,957.895474497401
1.879,970,49.25,90.8368091751666,9.08368091751665,35.7182201614649,26.8170977013304,957.858999787635
1.88,970,49.25,90.7977519382512,9.07977519382512,35.7897715989196,26.7609985579974,957.770026149744
1.881,970,49.25,90.7647032482809,9.07647032482809,35.850707257907,26.7114084701929,957.622885511264
1.882,970,49.25,91.0345298948184,9.10345298948183,35.3826048248978,27.0609331294831,957.486303113486
1.883,970,49.25,90.9662587540452,9.09662587540452,35.4928239877535,26.9841461321676,957.743549128845
1.884,970,49.25,90.907928587757,9.0907928587757,35.5939343862915,26.9112612425429,957.87766691942
1.885,970,49.25,90.858249017434,9.0858249017434,35.6816229270555,26.8452615496149,957.882499991539
1.886,970,49.25,90.8160559727996,9.08160559727995,35.7581338996828,26.7861124013764,957.821393900369
1.887,970,49.25,90.7803093801904,9.07803093801904,35.8234926571762,26.7336160201662,957.691497198192
1.888,970,49.25,91.0475922886321,9.10475922886321,35.3587767084951,27.0770734874392,957.412195361876
1.889,970,49.25,90.9773049210457,9.09773049210456,35.4720456084713,26.9988180293281,957.703304511143
1.89,970,49.25,90.9172221124735,9.09172221124734,35.5758055191135,26.9245756998277,957.863468781719
1.891,970,49.25,90.8660282981498,9.08660282981498,35.6659198205776,26.8572163213322,957.887323920541
1.892,970,49.25,90.8225346862863,9.08225346862863,35.744522820933,26.7968122634496,957.839267479132
1.893,970,49.25,90.7856772275751,9.0785677227575,35.8119018130352,26.742993964696,957.717474050286
1.894,970,49.25,90.8608272946717,9.08608272946717,35.7806392506664,26.7695228266978,957.830639174552
1.895,970,49.25,91.1054198422558,9.11054198422558,35.2469253285362,27.1508839679427,956.985179821826
1.896,970,49.25,91.0259934663661,9.10259934663661,35.3775296612635,27.0642371834274,957.465853716173
1.897,970,49.25,90.9579579051796,9.09579579051796,35.4927242043084,26.9842164005449,957.743350573916
1.898,970,49.25,90.89988816777,9.089988816777,35.5942181435192,26.911050994494,957.877819569388
1.899,970,49.25,90.8504871769155,9.08504871769155,35.6822408970842,26.8447891434141,957.882233046733
1.9,970,49.25,90.8085851449746,9.08085851449746,35.7589179790273,26.7854929772357,957.820246400783
1.901,970,49.25,90.7731370981321,9.07731370981321,35.824559545934,26.7327500964904,957.688997658291
1.902,970,49.25,90.7432178620298,9.07432178620298,35.8812673556216,26.6863915934728,957.54155152221
1.903,970,49.25,90.7180146215687,9.07180146215687,35.9292445824247,26.6457837210985,957.36288040574
1.904,970,49.25,91.1002532145282,9.11002532145282,35.3502712966635,27.08384841655,957.421389282755
1.905,970,49.25,91.0219341416171,9.10219341416171,35.389380669408,27.0560754466215,957.497753400709
1.906,970,49.25,90.9548484275473,9.09548484275473,35.5034857062747,26.9767658550569,957.769220936531
1.907,970,49.25,90.8975876059143,9.08975876059143,35.6030663281664,26.9043118990907,957.876001057005
1.908,970,49.25,90.8488690799156,9.08488690799156,35.6902210231028,26.8388987676198,957.886229033034
1.909,970,49.25,90.807537338926,9.0807537338926,35.7652606653829,26.7802578829732,957.802903870712
1.91,970,49.25,90.7725613779307,9.07725613779306,35.8303222007784,26.7283029733436,957.683707414925
1.911,970,49.25,90.7430286850589,9.07430286850588,35.8856612051962,26.6824886767732,957.518748766167
1.912,970,49.25,91.1081409189261,9.11081409189261,35.245778794352,27.1517067794195,956.983051036527
1.913,970,49.25,91.0283105500045,9.10283105500045,35.3730850544656,27.0671587509722,957.44890868086
1.914,970,49.25,90.9599208612655,9.09599208612654,35.4893075837216,26.9868286281337,957.743861893018
1.915,970,49.25,90.9015435005145,9.09015435005145,35.5907465936858,26.9134030850122,957.86810917239
1.916,970,49.25,90.8518768298489,9.08518768298489,35.6797241006161,26.8469254282173,957.890892228607
1.917,970,49.25,90.8097464004507,9.08097464004507,35.7563219401814,26.7873146212494,957.815845510322
